ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
17494,BGCDC Taft Branch,2001-09-12 00:00:00,,,,,,,,,0.0,,0,0,0,0
17495,BGCDC Taft Branch,2001-09-12 00:00:00,,,,,,,,,0.0,,0,0,0,0
1322,BGCDC Allied Branch,1991-01-05 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
18029,BGCDC Sun Prairie,1996-02-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
20058,BGCDC Allied Branch,1949-11-03 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
14215,BGCDC Sun Prairie,2009-06-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
14216,BGCDC Sun Prairie,2003-12-08 00:00:00,,,,,,,,,0.0,,0,0,0,0
5903,BGCDC Allied Branch,2000-02-10 00:00:00,Apartment,53711,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
27960,BGCDC Walco,,,,,,,,,,3.0,2023-08-07,0,0,1,1
2619,BGCDC Allied Branch,1992-10-10 00:00:00,Home,53508,,2.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
1351,BGCDC Taft Branch,1992-10-10 00:00:00,Home,53508,,2.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
19208,BGCDC Allied Branch,2018-10-03 00:00:00,Home,53711,,1.0,,,,Unknown,2.0,2021-12-18,0,0,1,1
19206,BGCDC Allied Branch,2017-11-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
16226,BGCDC Taft Branch,1976-05-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
24133,BGCDC Allied Branch,1951-07-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
18990,BGCDC Sun Prairie,1952-04-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
18989,BGCDC Sun Prairie,1952-04-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
18030,BGCDC Sun Prairie,1952-04-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
28713,BGCDC Walco,2018-08-24 00:00:00,,,,,,,,,1.0,2023-11-20,0,0,1,1
26028,BGCDC Allied Branch,1993-12-12 00:00:00,,,,,,,,,1.0,2022-11-17,0,0,1,1
25292,BGCDC Allied Branch,2009-05-21 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
6659,BGCDC Allied Branch,2009-05-02 00:00:00,Apartment,53711,2.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5779,BGCDC Allied Branch,2009-04-16 00:00:00,Home,53719,5.0,2.0,,Father,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4956,BGCDC Taft Branch,1993-12-30 00:00:00,Home,53711,,3.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
312,BGCDC Allied Branch,1993-12-30 00:00:00,Home,53711,,3.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
25481,BGCDC Sun Prairie,1976-05-06 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
7341,BGCDC Taft Branch,2000-07-22 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
17555,BGCDC Allied Branch,2009-09-22 00:00:00,,,,,,,,,0.0,,0,0,0,0
5275,BGCDC Taft Branch,1999-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5279,BGCDC Taft Branch,1997-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
6460,BGCDC Taft Branch,2000-07-20 00:00:00,Home,53711,4.0,3.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5904,BGCDC Allied Branch,2000-04-03 00:00:00,,,3.0,3.0,,,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
21886,BGCDC Allied Branch,1997-12-02 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
9196,BGCDC Allied Branch,2005-12-31 00:00:00,Apartment,53711,6.0,6.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
9197,BGCDC Allied Branch,2008-12-21 00:00:00,Apartment,53711,6.0,6.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
9199,BGCDC Allied Branch,2007-04-06 00:00:00,Apartment,53711,6.0,6.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
5524,BGCDC Taft Branch,1999-12-14 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
3798,BGCDC Taft Branch,1995-06-25 00:00:00,Home,53713,5.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1610,BGCDC Allied Branch,1993-09-16 00:00:00,Home,53711,,1.0,,Grandparents,,Unknown,0.0,,0,0,0,0
29359,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
28412,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
2601,BGCDC Taft Branch,1995-01-07 00:00:00,Home,53711,,3.0,,Both Parents,"$50,000-$74,999",Unknown,0.0,,0,0,0,0
21505,BGCDC Allied Branch,1949-02-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21504,BGCDC Allied Branch,1946-10-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2252,BGCDC Taft Branch,1999-02-10 00:00:00,Home,53713,5.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2493,BGCDC Allied Branch,1999-02-10 00:00:00,Home,53713,5.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6464,BGCDC Taft Branch,2000-09-12 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
7388,BGCDC Taft Branch,1999-11-28 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
1777,BGCDC Taft Branch,1990-03-28 00:00:00,Home,53718,,1.0,,,,Unknown,0.0,,0,0,0,0
3892,BGCDC Taft Branch,2003-07-30 00:00:00,Home,53713,3.0,4.0,14.01,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
31081,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
16847,BGCDC Allied Branch,2012-07-03 00:00:00,,,,,,,,,0.0,,0,0,0,0
25630,BGCDC Sun Prairie,2013-10-06 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
6851,BGCDC Taft Branch,2002-08-01 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
2492,BGCDC Allied Branch,2003-05-10 00:00:00,Home,53719,4.0,1.0,Single Parent,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
5989,BGCDC Taft Branch,1998-01-01 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
27629,BGCDC Allied Branch,2008-04-04 00:00:00,,,,,,,,,0.0,,0,0,0,0
286,BGCDC Taft Branch,1987-03-16 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
5905,BGCDC Allied Branch,2001-08-03 00:00:00,Apartment,53717,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
18754,BGCDC Sun Prairie,1980-10-17 00:00:00,,,,,,,,,1.0,2021-10-23,0,0,1,1
11415,BGCDC Walco,1969-09-14 00:00:00,,,,,,,,,12.0,2021-11-20,0,0,0,0
24456,BGCDC Allied Branch,1953-10-24 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23691,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
19509,BGCDC Walco,1975-04-14 00:00:00,,,,,,,,,4.0,2021-11-20,0,0,1,1
11573,BGCDC Walco,1975-04-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
10013,BGCDC Allied Branch,2010-09-14 00:00:00,Home,53115,4.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
11416,BGCDC Walco,2010-09-14 00:00:00,Home,53115,4.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,12.0,2021-11-20,1,0,0,1
1352,BGCDC Taft Branch,,Home,53711,,3.0,,Other,"$24,999 and under",Unknown,0.0,,1,0,0,1
26554,BGCDC Taft Branch,2010-08-07 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26487,BGCDC Taft Branch,1979-03-12 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
21188,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
26553,BGCDC Taft Branch,2008-02-26 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26555,BGCDC Taft Branch,2010-08-07 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
20038,BGCDC Allied Branch,1952-11-02 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20037,BGCDC Allied Branch,1947-07-20 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1063,BGCDC Allied Branch,1992-12-19 00:00:00,Home,53711,,1.0,,,,Unknown,0.0,,0,0,0,0
25035,BGCDC Taft Branch,,,,,,,,,,0.0,,0,0,0,0
11723,BGCDC Walco,2006-08-29 00:00:00,Home,53114,4.0,2.0,Single Parent,Mother Only,"$50,000-$74,999",Economically Disadvantaged,12.0,2021-11-20,1,0,0,1
10014,BGCDC Allied Branch,2006-08-29 00:00:00,Home,53114,4.0,2.0,Single Parent,Mother Only,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
10374,BGCDC Allied Branch,2012-11-28 00:00:00,Home,53711,,3.0,,,,Unknown,0.0,,0,0,0,0
10373,BGCDC Allied Branch,2014-01-18 00:00:00,Home,53711,,3.0,,,,Unknown,0.0,,0,0,0,0
8735,BGCDC Taft Branch,2004-06-28 00:00:00,Home,53716,4.0,2.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5787,BGCDC Taft Branch,1999-10-10 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5906,BGCDC Allied Branch,2001-10-09 00:00:00,Home,53716,3.0,2.0,Single Parent,Mother,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
18033,BGCDC Sun Prairie,2016-08-25 00:00:00,Home,53704,5.0,2.0,unknown,Time with Both Parents,"$25,000-$49,999",Economically Disadvantaged,270.0,2021-10-22,1,0,0,1
18793,BGCDC Sun Prairie,2014-05-05 00:00:00,Home,53704,5.0,2.0,Both Parents,Time with Both Parents,"$25,000-$49,999",Economically Disadvantaged,203.0,2021-10-23,1,0,0,1
10983,BGCDC Sun Prairie,2017-09-21 00:00:00,Home,53704,5.0,3.0,Two Parents,Time with Both Parents,"$24,999 and under",Economically Disadvantaged,154.0,2020-10-17,1,0,0,1
25482,BGCDC Sun Prairie,1979-10-21 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
3313,BGCDC Taft Branch,2001-01-13 00:00:00,Home,53704,6.0,4.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5907,BGCDC Allied Branch,2001-01-13 00:00:00,Home,53704,6.0,4.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3312,BGCDC Taft Branch,2002-04-29 00:00:00,Home,53704,6.0,4.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5908,BGCDC Allied Branch,2002-04-29 00:00:00,Home,53704,6.0,4.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
537,BGCDC Taft Branch,1995-12-05 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
1353,BGCDC Taft Branch,1990-08-03 00:00:00,Home,53713,,4.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
1354,BGCDC Taft Branch,1993-12-30 00:00:00,Home,53713,,4.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
7080,BGCDC Allied Branch,2008-05-31 00:00:00,Apartment,53719,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
18032,BGCDC Sun Prairie,2015-05-08 00:00:00,Home,53590,5.0,2.0,unknown,Time with Both Parents,"$25,000-$49,999",Economically Disadvantaged,112.0,2021-10-23,1,0,0,1
4296,BGCDC Taft Branch,2000-04-02 00:00:00,Home,53704,4.0,2.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
909,BGCDC Taft Branch,1988-06-29 00:00:00,,,,2.0,,Other,,Unknown,0.0,,0,0,0,0
18035,BGCDC Sun Prairie,1989-04-02 00:00:00,,,,,,,,,0.0,,0,0,0,0
20923,BGCDC Allied Branch,1957-09-03 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
910,BGCDC Allied Branch,1991-05-19 00:00:00,Home,53711,,1.0,,,,Unknown,0.0,,0,0,0,0
30576,BGCDC Allied Branch,1985-01-09 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
30575,BGCDC Allied Branch,2019-12-28 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
7909,BGCDC Taft Branch,2000-06-01 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
2843,BGCDC Taft Branch,1992-07-14 00:00:00,Home,53711,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5246,BGCDC Taft Branch,1996-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
2037,BGCDC Taft Branch,1989-06-06 00:00:00,Home,53716,,4.0,,,,Unknown,0.0,,0,0,0,0
7955,BGCDC Taft Branch,1999-12-02 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
17262,BGCDC Taft Branch,1956-01-30 00:00:00,,,,,,,,,0.0,,0,0,0,0
31156,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
31129,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
8193,BGCDC Taft Branch,2000-03-24 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
7241,BGCDC Taft Branch,1999-04-02 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
21780,BGCDC Allied Branch,1951-12-04 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21779,BGCDC Allied Branch,1953-04-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
6865,BGCDC Taft Branch,1999-07-21 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
17642,BGCDC Allied Branch,2010-11-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
16292,BGCDC Taft Branch,2015-02-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
16291,BGCDC Taft Branch,2011-09-17 00:00:00,,,,,,,,,0.0,,0,0,0,0
21979,BGCDC Allied Branch,1955-09-08 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
7202,BGCDC Taft Branch,1998-10-14 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
4834,BGCDC Allied Branch,1999-09-02 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
15721,BGCDC Allied Branch,1987-11-21 00:00:00,,,,,,,,,0.0,,0,0,0,0
15852,BGCDC Allied Branch,2019-10-03 00:00:00,,,,,,,,,0.0,,0,0,0,0
15851,BGCDC Allied Branch,2015-12-17 00:00:00,,,,,,,,,0.0,,0,0,0,0
15853,BGCDC Allied Branch,1985-02-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
8531,BGCDC Taft Branch,2001-01-16 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
611,BGCDC Taft Branch,1987-03-20 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
22157,BGCDC Allied Branch,1931-03-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4836,BGCDC Allied Branch,1997-09-10 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
31210,BGCDC Walco,2010-01-31 00:00:00,,,,,,,,,2.0,2023-12-20,0,0,1,1
31209,BGCDC Walco,2016-08-25 00:00:00,,,,,,,,,5.0,2023-12-20,0,0,0,0
3725,BGCDC Allied Branch,2005-05-18 00:00:00,Apartment,53711,4.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
26733,BGCDC Walco,2008-10-29 00:00:00,,,,,,,,,3.0,2022-08-31,0,0,1,1
15285,BGCDC Allied Branch,2011-11-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
15280,BGCDC Allied Branch,2013-01-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
15167,BGCDC Allied Branch,1991-03-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
27884,BGCDC Allied Branch,2007-09-20 00:00:00,Home,53711,,1.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
26732,BGCDC Walco,1987-09-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
15281,BGCDC Allied Branch,2014-07-13 00:00:00,,,,,,,,,0.0,,0,0,0,0
26735,BGCDC Walco,2015-07-17 00:00:00,,,,,,,,,3.0,2022-08-31,0,0,1,1
26734,BGCDC Walco,2008-10-29 00:00:00,,,,,,,,,3.0,2022-08-31,0,0,1,1
3810,BGCDC Taft Branch,1994-09-07 00:00:00,Home,53715,4.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2154,BGCDC Allied Branch,1994-09-07 00:00:00,Home,53716,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
21382,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
21383,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
22847,BGCDC Allied Branch,1953-05-09 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22846,BGCDC Allied Branch,1952-10-17 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1740,BGCDC Allied Branch,1991-09-06 00:00:00,Home,53716,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1418,BGCDC Taft Branch,1992-05-04 00:00:00,Home,53704,,2.0,,Mother,"$50,000-$74,999",Unknown,0.0,,0,0,0,0
5973,BGCDC Taft Branch,1999-08-01 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
21408,BGCDC Allied Branch,1952-08-31 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21407,BGCDC Allied Branch,1948-11-03 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
6913,BGCDC Taft Branch,2002-04-17 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
22274,BGCDC Allied Branch,1950-05-20 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5977,BGCDC Taft Branch,1998-12-14 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5635,BGCDC Taft Branch,1996-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
4837,BGCDC Allied Branch,1999-08-02 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
17506,BGCDC Taft Branch,1976-06-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
23863,BGCDC Allied Branch,1957-09-08 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21102,BGCDC Allied Branch,1957-09-08 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
14665,BGCDC Allied Branch,2009-04-02 00:00:00,,,,,,,,,0.0,,0,0,0,0
7149,BGCDC Taft Branch,1999-03-22 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
3379,BGCDC Taft Branch,1990-12-23 00:00:00,Home,,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
28601,BGCDC Allied Branch,2011-08-25 00:00:00,Home,53713,3.0,1.0,Single Parent,,"$24,999 and under",Economically Disadvantaged,16.0,2024-01-04,1,0,0,1
26085,BGCDC Taft Branch,1988-08-11 00:00:00,,,,,,,,,1.0,2022-11-17,0,0,1,1
18036,BGCDC Sun Prairie,1928-12-26 00:00:00,,,,,,,,,0.0,,0,0,0,0
16389,BGCDC Taft Branch,1948-10-19 00:00:00,Home,53713,,1.0,,,,Unknown,0.0,,0,0,0,0
1626,BGCDC Taft Branch,1988-08-03 00:00:00,Home,,,3.0,,,,Unknown,0.0,,0,0,0,0
9417,BGCDC Allied Branch,2005-06-09 00:00:00,Apartment,53711,4.0,2.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
18037,BGCDC Sun Prairie,1963-12-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
319,BGCDC Allied Branch,1997-09-26 00:00:00,Home,53711,,4.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
18038,BGCDC Sun Prairie,1987-09-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
25306,BGCDC Taft Branch,1986-09-16 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
24948,BGCDC Allied Branch,1988-08-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
29453,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
10140,BGCDC Walco,2009-03-16 00:00:00,Apartment,53115,6.0,2.0,Single Parent,Mother Only,"$50,000-$74,999",Economically Disadvantaged,2.0,2022-10-08,1,0,1,2
9974,BGCDC Allied Branch,2009-03-16 00:00:00,Apartment,53115,6.0,2.0,Single Parent,Mother Only,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
9981,BGCDC Allied Branch,2009-07-09 00:00:00,Home,53115,6.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
10141,BGCDC Walco,2009-07-09 00:00:00,Home,53115,6.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,2.0,2022-10-08,1,0,1,2
24287,BGCDC Allied Branch,1986-06-16 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
7665,BGCDC Taft Branch,1999-05-06 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
284,BGCDC Taft Branch,1993-01-06 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
15282,BGCDC Allied Branch,2015-08-22 00:00:00,,,,,,,,,0.0,,0,0,0,0
1528,BGCDC Taft Branch,1992-09-17 00:00:00,Home,,,1.0,,,,Unknown,0.0,,0,0,0,0
22903,BGCDC Allied Branch,1938-06-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4839,BGCDC Allied Branch,1998-04-17 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
1476,BGCDC Allied Branch,1997-02-17 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
2025,BGCDC Taft Branch,1997-02-17 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1475,BGCDC Allied Branch,1995-03-08 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
2026,BGCDC Taft Branch,1995-03-08 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
17457,BGCDC Taft Branch,1965-11-22 00:00:00,,,,,,,,,0.0,,0,0,0,0
18847,BGCDC Taft Branch,1972-10-07 00:00:00,Home,53711,,1.0,,,,Unknown,2.0,2021-11-20,0,0,1,1
6664,BGCDC Taft Branch,2000-09-30 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5637,BGCDC Taft Branch,1996-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
494,BGCDC Taft Branch,1993-06-02 00:00:00,Home,53713,6.0,6.0,14.03,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
4752,BGCDC Taft Branch,2002-07-17 00:00:00,Home,53719,2.0,3.0,,Time with Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
493,BGCDC Taft Branch,1992-02-17 00:00:00,Home,53713,6.0,6.0,14.03,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
10425,BGCDC Allied Branch,,Apartment,53713,4.0,2.0,1,Mother Only,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
1916,BGCDC Taft Branch,1997-09-05 00:00:00,Home,53713,3.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1915,BGCDC Taft Branch,1994-12-16 00:00:00,Home,53713,6.0,6.0,14.03,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
492,BGCDC Taft Branch,1990-01-08 00:00:00,Home,53713,6.0,6.0,14.03,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
5666,BGCDC Allied Branch,2008-03-30 00:00:00,Apartment,53711,5.0,4.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5667,BGCDC Allied Branch,2006-11-11 00:00:00,Apartment,53711,5.0,4.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5665,BGCDC Allied Branch,2000-11-10 00:00:00,Apartment,53711,5.0,4.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
29044,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29045,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
19156,BGCDC Allied Branch,1994-11-01 00:00:00,,,,,,,,,1.0,2021-12-18,0,0,1,1
868,BGCDC Allied Branch,1998-12-18 00:00:00,Home,53719,,1.0,,,,Unknown,0.0,,0,0,0,0
2474,BGCDC Allied Branch,1994-08-19 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1214,BGCDC Allied Branch,1993-02-22 00:00:00,Home,53713,,1.0,,,,Unknown,0.0,,0,0,0,0
7266,BGCDC Taft Branch,1999-04-07 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
8262,BGCDC Taft Branch,2001-04-23 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
30915,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
8243,BGCDC Taft Branch,2000-11-23 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
2399,BGCDC Taft Branch,1989-09-21 00:00:00,Home,53713,7.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1477,BGCDC Taft Branch,1995-12-27 00:00:00,Home,53713,,3.0,,,,Unknown,0.0,,0,0,0,0
30916,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
5398,BGCDC Taft Branch,1999-12-13 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
19105,BGCDC Allied Branch,2005-10-02 00:00:00,Apartment,53713,5.0,5.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,1.0,2021-12-18,1,1,1,3
